frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m,f1_pos_m,f2_pos_m,f1_stance_m,f2_stance_m,f1_hip_height_m,f2_hip_height_m
182,3.036,2.419,2.387,bbox,1.38,0.211,0.492,1.07,2.3568,4.9891,,,,
183,3.053,1.935,2.351,pose,1.38,0.211,0.492,1.07,2.348,5.0209,0.4326,0.9313,0.6094,0.9943
184,3.07,2.538,2.394,bbox,1.38,0.211,0.492,1.109,2.3447,5.0575,,,,
185,3.086,2.594,2.419,bbox,1.38,0.211,0.492,1.141,2.3429,5.1163,,,,
186,3.103,1.972,2.419,pose,1.38,0.211,0.492,1.178,2.3496,5.1695,0.5304,0.8664,0.5935,0.965
187,3.12,2.625,2.538,bbox,1.38,0.211,0.492,1.236,2.3606,5.1841,,,,
188,3.136,2.64,2.594,bbox,1.38,0.211,0.492,1.29,2.3704,5.1715,,,,
189,3.153,1.921,2.594,pose,1.38,0.211,0.492,1.29,2.3738,5.1662,0.6339,0.9118,0.5645,0.8814
190,3.17,2.615,2.615,bbox,1.38,0.211,0.492,1.29,2.3811,5.1633,,,,
191,3.187,2.617,2.617,bbox,1.38,0.211,0.492,1.29,2.3808,5.1564,,,,
192,3.203,1.883,2.615,pose,1.38,0.211,0.492,1.29,2.3822,5.1442,0.6601,0.944,0.5591,0.8972
193,3.22,2.589,2.589,bbox,1.38,0.211,0.492,1.29,2.3837,5.1337,,,,
194,3.237,2.578,2.589,bbox,1.38,0.211,0.492,1.29,2.3917,5.1185,,,,
195,3.253,1.848,2.578,pose,1.38,0.211,0.528,1.29,2.3967,5.1119,0.7085,0.9558,0.5489,0.8942
196,3.27,2.53,2.53,bbox,1.38,0.211,0.528,1.29,2.3939,5.1064,,,,
197,3.287,2.528,2.53,bbox,1.38,0.211,0.528,1.29,2.3942,5.0962,,,,
198,3.303,1.832,2.528,pose,1.38,0.211,0.528,1.29,2.4018,5.0867,0.7141,0.9516,0.5464,0.9508
199,3.32,2.481,2.481,bbox,1.38,0.211,0.566,1.29,2.3868,5.0743,,,,
200,3.337,2.474,2.481,bbox,1.38,0.211,0.566,1.29,2.389,5.0724,,,,
201,3.353,1.837,2.474,pose,1.38,0.211,0.566,1.29,2.3765,5.06,0.7161,0.9664,0.555,0.9481
202,3.37,2.472,2.472,bbox,1.38,0.211,0.566,1.29,2.3792,5.0673,,,,
203,3.387,2.483,2.474,bbox,1.38,0.211,0.566,1.29,2.3755,5.0702,,,,
204,3.403,1.86,2.472,pose,1.38,0.211,0.566,1.29,2.3935,5.0842,0.6584,0.9659,0.5322,0.933
205,3.42,2.483,2.472,bbox,1.38,0.211,0.566,1.29,2.4308,5.1119,,,,
206,3.437,2.545,2.483,bbox,1.38,0.211,0.566,1.29,2.4177,5.16,,,,
207,3.453,1.974,2.483,pose,1.425,0.211,0.566,1.29,2.4314,5.1843,0.6115,0.9091,0.5334,0.9472
208,3.47,2.589,2.483,bbox,1.425,0.211,0.566,1.353,2.4261,5.2223,,,,
209,3.487,2.546,2.545,bbox,1.425,0.211,0.566,1.353,2.4309,5.2169,,,,
210,3.504,1.972,2.545,pose,1.425,0.211,0.566,1.41,2.4153,5.2214,0.5731,0.9814,0.5322,0.9148
211,3.52,2.574,2.546,bbox,1.425,0.211,0.566,1.41,2.3948,5.2118,,,,
212,3.537,2.585,2.574,bbox,1.425,0.211,0.566,1.41,2.365,5.2017,,,,
213,3.554,1.976,2.546,pose,1.425,0.211,0.566,1.41,2.3486,5.1984,0.577,1.0177,0.5526,0.8852
214,3.57,2.589,2.574,bbox,1.425,0.263,0.566,1.41,2.3337,5.1876,,,,
215,3.587,2.578,2.578,bbox,1.425,0.263,0.566,1.41,2.3268,5.1759,,,,
216,3.604,1.954,2.578,pose,1.425,0.295,0.566,1.41,2.3224,5.1599,0.5899,1.0175,0.6047,0.9356
217,3.62,2.542,2.542,bbox,1.425,0.295,0.607,1.41,2.314,5.146,,,,
218,3.637,2.555,2.555,bbox,1.425,0.295,0.607,1.41,2.2793,5.1314,,,,
219,3.654,1.933,2.542,pose,1.425,0.295,0.607,1.41,2.2471,5.1216,0.6117,1.0147,0.634,0.9542
220,3.67,2.548,2.542,bbox,1.425,0.349,0.651,1.41,2.2302,5.1128,,,,
221,3.687,2.548,2.548,bbox,1.425,0.381,0.651,1.41,2.2128,5.1077,,,,
222,3.704,2.012,2.548,pose,1.425,0.381,0.651,1.41,2.1914,5.0994,0.4928,1.0303,0.6385,0.9912
223,3.72,2.556,2.548,bbox,1.425,0.416,0.651,1.41,2.1696,5.095,,,,
224,3.737,2.554,2.548,bbox,1.425,0.416,0.683,1.41,2.1492,5.0951,,,,
225,3.754,2.003,2.548,pose,1.425,0.459,0.683,1.41,2.1412,5.1038,0.6149,0.9974,0.6544,0.953
226,3.77,2.604,2.554,bbox,1.425,0.459,0.683,1.41,2.1291,5.1199,,,,
227,3.787,2.642,2.556,bbox,1.425,0.459,0.683,1.41,2.1012,5.1314,,,,
228,3.804,2.15,2.554,pose,1.425,0.499,0.683,1.41,2.0819,5.1529,0.5926,0.9215,0.6269,0.9638
229,3.82,2.726,2.604,bbox,1.425,0.499,0.683,1.442,2.0662,5.1824,,,,
230,3.837,2.748,2.642,bbox,1.425,0.547,0.683,1.442,2.0455,5.1762,,,,
231,3.854,2.284,2.642,pose,1.425,0.547,0.683,1.484,2.0319,5.1734,0.6119,0.8124,0.5945,1.0044
232,3.871,2.78,2.726,bbox,1.425,0.583,0.683,1.484,2.0254,5.1638,,,,
233,3.887,2.816,2.748,bbox,1.425,0.583,0.683,1.484,2.0023,5.155,,,,
234,3.904,2.452,2.748,pose,1.425,0.583,0.683,1.484,1.9971,5.1457,0.6055,0.6331,0.5786,0.917
235,3.921,2.832,2.78,bbox,1.425,0.626,0.683,1.484,1.986,5.1434,,,,
236,3.937,2.834,2.816,bbox,1.425,0.626,0.683,1.484,1.9861,5.1246,,,,
237,3.954,2.655,2.816,pose,1.425,0.626,0.713,1.484,1.9703,5.1144,0.6165,0.213,0.6111,0.9229
238,3.971,2.88,2.832,bbox,1.425,0.626,0.713,1.484,1.9444,5.1409,,,,
239,3.987,2.894,2.834,bbox,1.425,0.658,0.713,1.484,1.9197,5.1492,,,,
240,4.004,2.557,2.834,pose,1.425,0.658,0.713,1.484,1.9161,5.1446,0.1177,0.7867,0.6249,0.9356
241,4.021,2.869,2.869,bbox,1.425,0.709,0.713,1.484,1.8998,5.1261,,,,
242,4.037,2.867,2.869,bbox,1.425,0.709,0.713,1.484,1.8881,5.1171,,,,
243,4.054,2.465,2.867,pose,1.425,0.709,0.713,1.484,1.8664,5.09,0.2497,0.8651,0.6763,0.9477
244,4.071,2.833,2.833,bbox,1.425,0.74,0.713,1.484,1.8471,5.0653,,,,
245,4.087,2.831,2.833,bbox,1.425,0.74,0.767,1.484,1.8174,5.0245,,,,
246,4.104,2.227,2.831,pose,1.425,0.781,0.767,1.484,1.7942,4.9782,0.6113,1.0179,0.6645,0.9197
247,4.121,2.824,2.824,bbox,1.425,0.781,0.832,1.484,1.7694,4.9531,,,,
248,4.137,2.83,2.83,bbox,1.425,0.834,0.879,1.484,1.731,4.9247,,,,
249,4.154,2.229,2.824,pose,1.425,0.834,0.879,1.484,1.7053,4.8986,0.5531,1.1217,0.6476,0.9571
250,4.171,2.845,2.824,bbox,1.425,0.897,0.932,1.484,1.7012,4.8658,,,,
251,4.188,2.837,2.83,bbox,1.425,0.897,0.932,1.484,1.691,4.8386,,,,
252,4.204,2.209,2.83,pose,1.425,0.897,0.991,1.484,1.6778,4.8262,0.5449,1.2104,0.6201,0.9282
253,4.221,2.884,2.837,bbox,1.425,0.937,0.991,1.484,1.6748,4.8135,,,,
254,4.238,2.901,2.845,bbox,1.425,0.937,1.031,1.484,1.6642,4.8098,,,,
255,4.254,2.201,2.837,pose,1.425,0.937,1.031,1.484,1.6501,4.8024,0.5695,1.2638,0.6143,0.8279
256,4.271,2.947,2.884,bbox,1.425,0.937,1.031,1.484,1.6436,4.7987,,,,
257,4.288,2.947,2.901,bbox,1.425,0.978,1.031,1.484,1.6326,4.7894,,,,
258,4.304,2.2,2.901,pose,1.425,0.978,1.031,1.484,1.6108,4.7672,0.571,1.2659,0.6055,0.8267
259,4.321,2.918,2.918,bbox,1.425,0.978,1.067,1.484,1.6112,4.7378,,,,
260,4.338,2.905,2.918,bbox,1.425,1.017,1.067,1.484,1.6062,4.726,,,,
